genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300014512_4,0.5572101,4627349.0,0.5076288821093892,genomic_traits+gtdb_distance+rrna16s
3300029348_15,0.557216,2315490.0,0.4356607024862988,genomic_traits+gtdb_distance+rrna16s
3300020703_5,0.5572204,1728991.0,0.4253180033904167,genomic_traits+gtdb_distance+rrna16s
3300006524_9,0.55723876,2201954.0,0.5576156450134744,genomic_traits+gtdb_distance+rrna16s
3300013880_7,0.55725646,1593392.0,0.632922720837057,genomic_traits+gtdb_distance
3300017419_19,0.55727416,2282669.0,0.4837468770110778,genomic_traits+gtdb_distance+rrna16s
3300024302_29,0.5573835,1588192.0,0.4936241965706917,genomic_traits+gtdb_distance+rrna16s
3300011862_3,0.5573882,3331218.0,0.5923349957883273,genomic_traits+gtdb_distance+rrna16s
3300029303_15,0.5574235,2473475.0,0.5349372845894945,genomic_traits+gtdb_distance+rrna16s
3300011614_2,0.55747086,3816908.0,0.5610745661147715,genomic_traits+gtdb_distance+rrna16s
3300011463_1,0.55754936,4312784.0,0.5430014579909405,genomic_traits+gtdb_distance+rrna16s
3300012258_1,0.5575512,4579232.0,0.5401696179621386,genomic_traits+gtdb_distance+rrna16s
3300007194_6,0.5576514,2215280.0,0.5589103860460077,genomic_traits+gtdb_distance+rrna16s
3300011161_1,0.5576695,5415359.0,0.5311753108150356,genomic_traits+gtdb_distance+rrna16s
3300007210_2,0.557696,4617999.0,0.4606235298015439,genomic_traits+gtdb_distance+rrna16s
3300029594_14,0.5577303,2940477.0,0.4345788115329587,genomic_traits+gtdb_distance+rrna16s
3300005326_37,0.55773264,2649995.0,0.4373189383376195,genomic_traits+gtdb_distance+rrna16s
3300029861_15,0.5578024,2144356.0,0.4556720059542352,genomic_traits+gtdb_distance+rrna16s
3300029589_7,0.5579653,4487060.0,0.5082548483862485,genomic_traits+gtdb_distance+rrna16s
3300028576_8,0.5579785,6420839.0,0.5725363928296598,genomic_traits+gtdb_distance+rrna16s
3300024221_13,0.55804557,1472515.0,0.4552429007514355,genomic_traits+gtdb_distance+rrna16s
3300011660_2,0.55828005,4608389.0,0.539012223143489,genomic_traits+gtdb_distance+rrna16s
3300013347_2,0.5587102,4367597.0,0.6709719326210729,genomic_traits+gtdb_distance+rrna16s
3300026534_10,0.5587424,5069541.0,0.5870095537248836,genomic_traits+gtdb_distance+rrna16s
3300008513_14,0.55878437,2349704.0,0.5433467364399941,genomic_traits+gtdb_distance+rrna16s
3300027149_5,0.5587878,2213114.0,0.4552417995638724,genomic_traits+gtdb_distance+rrna16s
3300029855_30,0.55881363,1980500.0,0.4086801312799798,genomic_traits+gtdb_distance+rrna16s
3300014649_2,0.5588403,4542334.0,0.541832678970767,genomic_traits+gtdb_distance+rrna16s
3300000477_16,0.55898166,2151771.0,0.4179171482467232,genomic_traits+gtdb_distance+rrna16s
3300020186_29,0.55915016,2714782.0,0.4815863667874621,genomic_traits+gtdb_distance+rrna16s
3300006226_103,0.5591681,1706659.0,0.469859532572119,genomic_traits+gtdb_distance+rrna16s
3300018024_19,0.5591796,3021182.0,0.6227903515908674,genomic_traits+gtdb_distance+rrna16s
3300027968_11,0.55922127,5735095.0,0.5888193656774648,genomic_traits+gtdb_distance+rrna16s
3300027878_55,0.55925167,4239254.0,0.4783768559279533,genomic_traits+gtdb_distance+rrna16s
3300027255_7,0.5593847,1695550.0,0.5462274778095603,genomic_traits+gtdb_distance+rrna16s
3300028115_25,0.55938524,2138261.0,0.4394122139439479,genomic_traits+gtdb_distance+rrna16s
3300029874_30,0.55956084,1797651.0,0.3958170968669669,genomic_traits+gtdb_distance+rrna16s
3300029502_20,0.55974025,2296449.0,0.4388671379159737,genomic_traits+gtdb_distance+rrna16s
3300028534_9,0.5598073,3239345.0,0.5924358164999406,genomic_traits+gtdb_distance+rrna16s
3300029042_4,0.55995584,4773965.0,0.5084850852488445,genomic_traits+gtdb_distance+rrna16s
3300025683_4,0.55998975,5355438.0,0.6350412421915818,genomic_traits+gtdb_distance+rrna16s
3300029343_26,0.5600827,2243986.0,0.5303963571965244,genomic_traits+gtdb_distance+rrna16s
3300023111_2,0.56009173,2370910.0,0.3715025032582426,genomic_traits+gtdb_distance+rrna16s
3300022742_4,0.5601069,5271616.0,0.3863033650402457,genomic_traits+gtdb_distance+rrna16s
3300006488_4,0.560124,2324242.0,0.4255460489914561,genomic_traits+gtdb_distance+rrna16s
3300029580_8,0.56015635,4683550.0,0.4497994042980218,genomic_traits+gtdb_distance+rrna16s
3300029504_9,0.56021374,2346047.0,0.4893695650598645,genomic_traits+gtdb_distance+rrna16s
3300001683_28,0.56024575,3005834.0,0.544657822088645,genomic_traits+gtdb_distance+rrna16s
3300024324_25,0.5602591,1577978.0,0.4929625127853493,genomic_traits+gtdb_distance+rrna16s
3300020295_9,0.56035477,2007578.0,0.5068226489830034,genomic_traits+gtdb_distance+rrna16s
3300029861_13,0.56043744,2679367.0,0.5811077765755867,genomic_traits+gtdb_distance+rrna16s
3300025682_38,0.5604523,2200012.0,0.6394242395041482,genomic_traits+gtdb_distance+rrna16s
3300029454_10,0.5604684,2174711.0,0.5882354023132269,genomic_traits+gtdb_distance+rrna16s
3300009769_26,0.5605256,2723924.0,0.527716999446387,genomic_traits+gtdb_distance+rrna16s
3300011619_1,0.5605341,4526948.0,0.5487829769637292,genomic_traits+gtdb_distance+rrna16s
3300015214_64,0.56064975,2116840.0,0.4919257005725515,genomic_traits+gtdb_distance+rrna16s
3300007357_9,0.56068224,2220376.0,0.5465939102206113,genomic_traits+gtdb_distance+rrna16s
3300025409_9,0.5607021,3171992.0,0.5661726132978898,genomic_traits+gtdb_distance+rrna16s
3300026509_11,0.56073993,2718460.0,0.4796439896117654,genomic_traits+gtdb_distance+rrna16s
3300011527_2,0.5607457,4386817.0,0.5416726979949243,genomic_traits+gtdb_distance+rrna16s
3300008403_10,0.56080604,1948468.0,0.5106437467795212,genomic_traits+gtdb_distance+rrna16s
3300009773_6,0.5608153,8375375.0,0.6469236302852112,genomic_traits+gtdb_distance+rrna16s
3300025902_10,0.56081694,3783092.0,0.6726606172940018,genomic_traits+gtdb_distance+rrna16s
3300011945_4,0.56088406,2382751.0,0.4400761976387797,genomic_traits+gtdb_distance+rrna16s
3300011708_2,0.56094724,4823397.0,0.5483386501256272,genomic_traits+gtdb_distance+rrna16s
3300020084_46,0.5610367,2168292.0,0.5014458384756296,genomic_traits+gtdb_distance+rrna16s
3300011599_1,0.56116796,4702824.0,0.5582964618705697,genomic_traits+gtdb_distance+rrna16s
3300025105_36,0.5612717,2302484.0,0.5717056014287178,genomic_traits+gtdb_distance+rrna16s
3300029245_24,0.56132215,2183066.0,0.5742666506647074,genomic_traits+gtdb_distance+rrna16s
3300027835_33,0.56134284,2679432.0,0.5036511469595049,genomic_traits+gtdb_distance+rrna16s
3300013902_2,0.56151414,2721425.0,0.5817577188421507,genomic_traits+gtdb_distance+rrna16s
3300014068_1,0.5615785,5203746.0,0.5554763818218644,genomic_traits+gtdb_distance+rrna16s
3300013656_2,0.56157994,4804472.0,0.5499445100314874,genomic_traits+gtdb_distance+rrna16s
3300028958_5,0.5617647,4078360.0,0.4413859982934316,genomic_traits+gtdb_distance+rrna16s
3300021093_43,0.5619213,2338461.0,0.5834700685621869,genomic_traits+gtdb_distance+rrna16s
3300027418_6,0.5620219,1738730.0,0.5454676689307714,genomic_traits+gtdb_distance+rrna16s
3300013851_2,0.56203884,3691315.0,0.696043550875501,genomic_traits+gtdb_distance+rrna16s
3300008347_9,0.5620886,2208770.0,0.5405429266062107,genomic_traits+gtdb_distance+rrna16s
3300029571_15,0.5621094,2312974.0,0.4902878285704897,genomic_traits+gtdb_distance+rrna16s
3300027818_12,0.56213593,3731967.0,0.4898617806641913,genomic_traits+gtdb_distance+rrna16s
3300007204_8,0.5621402,2131250.0,0.3925302052785924,genomic_traits+gtdb_distance+rrna16s
3300029686_6,0.5621594,4484015.0,0.4529146311954799,genomic_traits+gtdb_distance+rrna16s
3300025551_1,0.56221414,3317572.0,0.5977208633301704,genomic_traits+gtdb_distance+rrna16s
3300011769_3,0.56228393,4763725.0,0.5587530766364557,genomic_traits+gtdb_distance+rrna16s
3300027641_8,0.56231904,3839512.0,0.6145916460216819,genomic_traits+gtdb_distance+rrna16s
3300020222_78,0.56243074,1705846.0,0.5886129228547008,genomic_traits+gtdb_distance+rrna16s
3300022890_5,0.5626098,1753999.0,0.5241160342736797,genomic_traits+gtdb_distance+rrna16s
3300008541_20,0.56261754,2034362.0,0.4328207074257187,genomic_traits+gtdb_distance+rrna16s
3300029620_33,0.56266177,1732562.0,0.4562993993865731,genomic_traits+gtdb_distance+rrna16s
3300011704_3,0.5626859,4676284.0,0.5536038871890586,genomic_traits+gtdb_distance+rrna16s
3300025715_15,0.5626966,3340401.0,0.6718163477977644,genomic_traits+gtdb_distance+rrna16s
3300029851_4,0.5627829,4763973.0,0.508073828294157,genomic_traits+gtdb_distance+rrna16s
3300008481_6,0.56284326,2734243.0,0.413886402927611,genomic_traits+gtdb_distance+rrna16s
3300027968_26,0.562853,4062522.0,0.5542072141393942,genomic_traits+gtdb_distance+rrna16s
3300025486_1,0.5628915,2341344.0,0.6861033662716799,genomic_traits+gtdb_distance+rrna16s
3300029392_17,0.56294626,2533940.0,0.5194096939943329,genomic_traits+gtdb_distance+rrna16s
3300011547_2,0.5629606,4453634.0,0.5419441741283635,genomic_traits+gtdb_distance+rrna16s
3300029417_5,0.5630104,5049816.0,0.5065618232426686,genomic_traits+gtdb_distance+rrna16s
3300002039_12,0.5630314,3851353.0,0.5613694719751734,genomic_traits+gtdb_distance+rrna16s
3300014722_1,0.56308824,2558803.0,0.3184481181239822,genomic_traits+gtdb_distance+rrna16s
3300029340_14,0.56309915,2395866.0,0.5387534194316377,genomic_traits+gtdb_distance+rrna16s
3300014769_4,0.5631025,2637203.0,0.4525639474852713,genomic_traits+gtdb_distance+rrna16s
3300013853_1,0.5631631,4948001.0,0.5516187244101204,genomic_traits+gtdb_distance+rrna16s
3300007793_18,0.5632842,2722987.0,0.5548473055508528,genomic_traits+gtdb_distance+rrna16s
3300027640_20,0.5635559,4587409.0,0.571999575359424,genomic_traits+gtdb_distance+rrna16s
3300013919_2,0.563609,4666690.0,0.5573344276135762,genomic_traits+gtdb_distance+rrna16s
3300026282_12,0.5636487,3552170.0,0.737397984893741,genomic_traits+gtdb_distance+rrna16s
3300020174_23,0.5636593,1881033.0,0.5052617365032936,genomic_traits+gtdb_distance+rrna16s
3300011674_1,0.56369185,4977292.0,0.5576216946885978,genomic_traits+gtdb_distance+rrna16s
3300025627_3,0.56372947,4893318.0,0.5730071088778617,genomic_traits+gtdb_distance+rrna16s
3300020176_36,0.5638409,1679271.0,0.5467152115411985,genomic_traits+gtdb_distance+rrna16s
3300029724_17,0.564059,2240323.0,0.490761823183532,genomic_traits+gtdb_distance+rrna16s
3300027719_32,0.5641436,2589122.0,0.5993800214899104,genomic_traits+gtdb_distance+rrna16s
3300014737_2,0.5641577,4778151.0,0.5059097127738323,genomic_traits+gtdb_distance+rrna16s
3300006312_12,0.5641676,2313598.0,0.4400526798519016,genomic_traits+gtdb_distance+rrna16s
3300017395_5,0.56417423,2285996.0,0.386571105111295,genomic_traits+gtdb_distance+rrna16s
3300029796_18,0.56427014,2732571.0,0.5284093258693003,genomic_traits+gtdb_distance+rrna16s
3300020700_2,0.564325,3007433.0,0.6717246901260976,genomic_traits+gtdb_distance+rrna16s
3300028603_31,0.5643727,3328149.0,0.5960433261852158,genomic_traits+gtdb_distance+rrna16s
3300029696_4,0.56442106,5955718.0,0.5588583945714019,genomic_traits+gtdb_distance+rrna16s
3300029853_24,0.56446415,1931852.0,0.4097094394394601,genomic_traits+gtdb_distance+rrna16s
3300012280_2,0.56447273,4589038.0,0.540814654400334,genomic_traits+gtdb_distance+rrna16s
3300011634_1,0.5644912,4636522.0,0.538917964802065,genomic_traits+gtdb_distance+rrna16s
3300029643_8,0.56451654,2600299.0,0.606544862725402,genomic_traits+gtdb_distance+rrna16s
3300011711_2,0.564552,4713053.0,0.5587794153810705,genomic_traits+gtdb_distance+rrna16s
3300027826_24,0.5645639,2967737.0,0.7172842472227154,genomic_traits+gtdb_distance+rrna16s
3300029091_4,0.5645719,4716522.0,0.5055721143673241,genomic_traits+gtdb_distance+rrna16s
3300026255_16,0.5646392,2660492.0,0.6862715618013511,genomic_traits+gtdb_distance+rrna16s
3300027055_1,0.5646918,4395082.0,0.6299627629245598,genomic_traits+gtdb_distance+rrna16s
3300027806_18,0.56477404,3631321.0,0.6079256006285316,genomic_traits+gtdb_distance+rrna16s
3300027607_14,0.5647977,6816578.0,0.6486897091179767,genomic_traits+gtdb_distance+rrna16s
3300015158_12,0.564815,2671386.0,0.5766710613891066,genomic_traits+gtdb_distance+rrna16s
3300029355_11,0.5649787,2487900.0,0.5507005908597612,genomic_traits+gtdb_distance+rrna16s
3300027386_14,0.56498355,3863845.0,0.5071735538045652,genomic_traits+gtdb_distance+rrna16s
3300029233_1,0.56512266,4157326.0,0.5898296164409527,genomic_traits+gtdb_distance+rrna16s
3300011484_1,0.5651428,4606583.0,0.5583702714137573,genomic_traits+gtdb_distance+rrna16s
3300028569_14,0.56528187,6281825.0,0.6081318725052035,genomic_traits+gtdb_distance+rrna16s
3300025668_29,0.5652888,1687800.0,0.4520423035904728,genomic_traits+gtdb_distance+rrna16s
3300008148_8,0.5653172,2023047.0,0.3931737621518432,genomic_traits+gtdb_distance+rrna16s
3300029538_6,0.5653673,4033564.0,0.5106422012889842,genomic_traits+gtdb_distance+rrna16s
3300014016_3,0.5653704,2372762.0,0.4396290061961545,genomic_traits+gtdb_distance+rrna16s
3300029420_16,0.56541383,2471806.0,0.5982213005389582,genomic_traits+gtdb_distance+rrna16s
3300011782_2,0.56554025,4620810.0,0.673211623070414,genomic_traits+gtdb_distance+rrna16s
3300029516_9,0.56561756,2665538.0,0.5494264197321517,genomic_traits+gtdb_distance+rrna16s
3300011990_26,0.56577414,1880022.0,0.477973130101669,genomic_traits+gtdb_distance+rrna16s
3300025644_36,0.56578124,1263108.0,0.3964110749041253,genomic_traits+gtdb_distance+rrna16s
3300029517_7,0.5658843,4628809.0,0.5110333997363037,genomic_traits+gtdb_distance+rrna16s
3300020196_59,0.5659842,1672404.0,0.5897450615999483,genomic_traits+gtdb_distance+rrna16s
3300027815_20,0.56602174,3798500.0,0.5118325654863762,genomic_traits+gtdb_distance+rrna16s
3300003079_1,0.56603086,2485433.0,0.6216369542047603,genomic_traits+gtdb_distance+rrna16s
3300011355_1,0.56607443,5982163.0,0.5969034946055465,genomic_traits+gtdb_distance+rrna16s
3300025350_6,0.56611663,2626795.0,0.3893710776821183,genomic_traits+gtdb_distance+rrna16s
3300012848_9,0.5661207,4304736.0,0.6915645930435688,genomic_traits+gtdb_distance+rrna16s
3300025890_39,0.56620836,2375093.0,0.5185081173663515,genomic_traits+gtdb_distance+rrna16s
3300011217_2,0.56621355,4602098.0,0.5526490309419747,genomic_traits+gtdb_distance+rrna16s
3300029594_17,0.5663169,2473838.0,0.6236342072520513,genomic_traits+gtdb_distance+rrna16s
3300024258_22,0.5663795,1576858.0,0.4933773364500798,genomic_traits+gtdb_distance+rrna16s
3300029257_6,0.56646264,4531304.0,0.5605011272693247,genomic_traits+gtdb_distance+rrna16s
3300021419_21,0.56650525,1812593.0,0.4538216797703621,genomic_traits+gtdb_distance+rrna16s
3300011901_1,0.5666346,4080366.0,0.6636784543347337,genomic_traits+gtdb_distance+rrna16s
3300027863_80,0.5667078,2659901.0,0.4745037503275497,genomic_traits+gtdb_distance+rrna16s
3300029750_11,0.56672513,2509261.0,0.5294419352948936,genomic_traits+gtdb_distance+rrna16s
3300029722_17,0.5667404,1965853.0,0.4117255969800387,genomic_traits+gtdb_distance+rrna16s
3300029363_7,0.5667835,3286321.0,0.5866146368537949,genomic_traits+gtdb_distance+rrna16s
3300020179_18,0.5668408,4045893.0,0.609218780625192,genomic_traits+gtdb_distance+rrna16s
3300029783_18,0.56688875,2210012.0,0.4764254673730278,genomic_traits+gtdb_distance+rrna16s
3300013769_4,0.5669151,4176656.0,0.618634860041143,genomic_traits+gtdb_distance+rrna16s
3300009702_34,0.56698966,3675645.0,0.5725147559135879,genomic_traits+gtdb_distance+rrna16s
3300029712_12,0.56701964,2800483.0,0.5441668455048647,genomic_traits+gtdb_distance+rrna16s
3300027863_102,0.56708443,2286351.0,0.5914699886412891,genomic_traits+gtdb_distance+rrna16s
3300011541_3,0.5670882,4411468.0,0.542667882890684,genomic_traits+gtdb_distance+rrna16s
3300011231_2,0.5671164,4782253.0,0.6732560991649752,genomic_traits+gtdb_distance+rrna16s
3300029403_9,0.56718045,3040087.0,0.5828889107449885,genomic_traits+gtdb_distance+rrna16s
3300011622_2,0.56727767,4412002.0,0.5415559648431709,genomic_traits+gtdb_distance+rrna16s
3300017931_16,0.56727934,2304207.0,0.5079782328584194,genomic_traits+gtdb_distance+rrna16s
3300008362_10,0.56736887,2050091.0,0.4961921202522229,genomic_traits+gtdb_distance+rrna16s
3300028635_23,0.5674805,1841351.0,0.3571556970941444,genomic_traits+gtdb_distance+rrna16s
3300025161_7,0.5675072,6267962.0,0.6868765317977359,genomic_traits+gtdb_distance+rrna16s
3300025506_6,0.56774414,5148356.0,0.5670860756326874,genomic_traits+gtdb_distance+rrna16s
3300029762_15,0.5677564,2020186.0,0.4107745524422008,genomic_traits+gtdb_distance+rrna16s
3300014562_7,0.56780946,2459964.0,0.5599773004808201,genomic_traits+gtdb_distance+rrna16s
3300025698_8,0.5679644,2706754.0,0.3790662173215593,genomic_traits+gtdb_distance+rrna16s
3300020056_15,0.5680413,4675354.0,0.5360702098707392,genomic_traits+gtdb_distance+rrna16s
3300026255_6,0.5680446,5312662.0,0.6258384214918999,genomic_traits+gtdb_distance+rrna16s
3300025430_3,0.5680776,2092522.0,0.5524563182609311,genomic_traits+gtdb_distance+rrna16s
3300029521_10,0.5680856,3678371.0,0.6016793847058929,genomic_traits+gtdb_distance+rrna16s
3300025695_13,0.5681745,2510710.0,0.4979762696607732,genomic_traits+gtdb_distance+rrna16s
3300029106_11,0.5682449,2584952.0,0.4496350415791086,genomic_traits+gtdb_distance+rrna16s
3300011805_4,0.56827885,2937003.0,0.4680376560732148,genomic_traits+gtdb_distance+rrna16s
3300029760_19,0.5682796,2019024.0,0.4798957317991267,genomic_traits+gtdb_distance+rrna16s
3300017431_8,0.568515,4107178.0,0.4517250043703973,genomic_traits+gtdb_distance+rrna16s
3300020219_33,0.5685663,2388838.0,0.4744386182738218,genomic_traits+gtdb_distance+rrna16s
3300011753_1,0.5687817,4579347.0,0.5556722388585097,genomic_traits+gtdb_distance+rrna16s
3300027231_6,0.56888187,1811432.0,0.5435152961855593,genomic_traits+gtdb_distance+rrna16s
3300025503_11,0.56908435,4526469.0,0.5365970693712914,genomic_traits+gtdb_distance+rrna16s
3300024313_7,0.56910586,2349827.0,0.5102886297587014,genomic_traits+gtdb_distance+rrna16s
3300024955_6,0.5693569,2493198.0,0.4677410297938631,genomic_traits+gtdb_distance+rrna16s
3300011562_1,0.5694032,4732232.0,0.557967572173131,genomic_traits+gtdb_distance+rrna16s
3300026280_12,0.5694826,3039690.0,0.5973842727383385,genomic_traits+gtdb_distance+rrna16s
3300029483_17,0.56952775,2281480.0,0.5406600101688378,genomic_traits+gtdb_distance+rrna16s
3300008755_8,0.5695724,2285771.0,0.406309730939801,genomic_traits+gtdb_distance+rrna16s
3300029684_26,0.5696471,1998899.0,0.4889601725750025,genomic_traits+gtdb_distance+rrna16s
3300029767_19,0.56979865,2536477.0,0.5277504980332958,genomic_traits+gtdb_distance+rrna16s
3300003085_1,0.5698299,2449390.0,0.5906033747177869,genomic_traits+gtdb_distance+rrna16s
3300026201_4,0.56987053,4667701.0,0.542008153478554,genomic_traits+gtdb_distance+rrna16s
3300011148_3,0.56993896,3315431.0,0.3849445215418448,genomic_traits+gtdb_distance+rrna16s
3300027607_42,0.5699482,3272505.0,0.6437056627873754,genomic_traits+gtdb_distance+rrna16s
3300028400_19,0.5699603,2574800.0,0.6120354979027497,genomic_traits+gtdb_distance+rrna16s
3300005253_13,0.57000905,3874004.0,0.5744408111091264,genomic_traits+gtdb_distance+rrna16s
3300029437_20,0.5702894,2138140.0,0.5020330754768163,genomic_traits+gtdb_distance+rrna16s
3300028581_40,0.5703137,2338102.0,0.5175137782697248,genomic_traits+gtdb_distance+rrna16s
3300028999_2,0.57034904,4368377.0,0.5099411062735657,genomic_traits+gtdb_distance+rrna16s
3300025677_3,0.57036895,6445669.0,0.5727230175797112,genomic_traits+gtdb_distance+rrna16s
3300014783_10,0.5704063,2296269.0,0.4906402516429913,genomic_traits+gtdb_distance+rrna16s
3300026516_23,0.5704191,4323289.0,0.3924243787542308,genomic_traits+gtdb_distance+rrna16s
3300025452_5,0.57048464,3291827.0,0.4361492873106636,genomic_traits+gtdb_distance+rrna16s
